# Variant positions
# Pop ID	Private	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
Johnston_Atoll	160	4.00000	0.00000	0.00000	0.97686	0.00379	0.00103	0.04364	0.01294	0.00190	0.95636	0.01294	0.00190	0.03764	0.00851	0.00154	0.96236	0.00851	0.00154	0.04302	0.01112	0.00176	-0.00097	0.00452	0.00000
MHI	506	14.00000	0.00000	0.00000	0.97698	0.00236	0.00081	0.04186	0.00703	0.00140	0.95814	0.00703	0.00140	0.04025	0.00502	0.00118	0.95975	0.00502	0.00118	0.04175	0.00539	0.00123	0.00411	0.01252	0.00000
NWHI	1180	27.00000	0.00000	0.00000	0.97663	0.00183	0.00071	0.04216	0.00510	0.00119	0.95784	0.00510	0.00119	0.04198	0.00372	0.00102	0.95802	0.00372	0.00102	0.04277	0.00386	0.00104	0.01211	0.01786	0.00000
Japan	502	14.00000	0.00000	0.00000	0.97906	0.00224	0.00079	0.03890	0.00699	0.00139	0.96110	0.00699	0.00139	0.03652	0.00470	0.00114	0.96348	0.00470	0.00114	0.03787	0.00506	0.00119	-0.00047	0.00816	0.00000
# All positions (variant and fixed)
# Pop ID	Private	Sites	Variant_Sites	Polymorphic_Sites	%Polymorphic_Loci	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
Johnston_Atoll	160	346452	3592	554	0.15991	4.00000	0.00000	0.00000	0.99976	0.00004	0.00001	0.00045	0.00015	0.00002	0.99955	0.00015	0.00002	0.00039	0.00010	0.00002	0.99961	0.00010	0.00002	0.00045	0.00013	0.00002	-0.00001	0.00005	0.00000
MHI	506	346452	3592	1347	0.38880	14.00000	0.00000	0.00000	0.99976	0.00003	0.00001	0.00043	0.00009	0.00002	0.99957	0.00009	0.00002	0.00042	0.00007	0.00001	0.99958	0.00007	0.00001	0.00043	0.00007	0.00001	0.00004	0.00013	0.00000
NWHI	1180	346452	3592	2295	0.66243	27.00000	0.00000	0.00000	0.99976	0.00002	0.00001	0.00044	0.00007	0.00001	0.99956	0.00007	0.00001	0.00044	0.00006	0.00001	0.99956	0.00006	0.00001	0.00044	0.00006	0.00001	0.00013	0.00019	0.00000
Japan	502	346452	3592	1241	0.35820	14.00000	0.00000	0.00000	0.99978	0.00003	0.00001	0.00040	0.00009	0.00002	0.99960	0.00009	0.00002	0.00038	0.00006	0.00001	0.99962	0.00006	0.00001	0.00039	0.00007	0.00001	-0.00000	0.00008	0.00000
